In Order,Out of Order
0.3118335627031769,1.7450427308058525
0.2963487868843618,1.702492829938263
0.31196469441277486,1.6878064158415877
0.3099214567201728,1.752899335719582
0.3073242186831245,1.7445878144949298
0.2986056627053678,1.6619176674531193
0.31470701178986,1.7307142127368065
0.3112382284054769,1.717565559789041
0.2987077740491212,1.685935982516887
0.3080848081254511,1.7271938570136067
0.3111494359561784,1.7193922078835842
0.2977772641434378,1.6672615738976635
0.31591156964569733,1.7431641630735462
0.3013783233785908,1.6667177418060817
0.30491667747455786,1.751365690047206
0.31046422623341885,1.7281347020480744
0.29110448572762954,1.68772752481309
0.3144925476191495,1.7596813415296644
0.29370267242098586,1.6634968681576243
0.3168275243437929,1.758741210120985
0.29434499951141524,1.6815564971620647
0.3122500881469883,1.7595012704630522
0.3014714468024948,1.6966147922422241
0.29934626975762246,1.7385780641102857
0.31120722392803934,1.6979484393465571
0.2933188973960475,1.6936244538457956
0.31899117788540055,1.730301622141156
0.3024039082813757,1.690743778472791
0.29406734409512075,1.728400430042244
0.3149018183082142,1.7123765141165574
0.3005095518587257,1.6957146016552964
0.2904587628253644,1.7484362434773275
0.311235873605879,1.6993687931215598
0.3036613092750452,1.6933072315583915
0.2982504674894438,1.7363785659961157
0.2980348081143369,1.7440670679066863
0.3014081640749529,1.6915563404463985
0.3177330622641471,1.6884614465249448
0.3061246508795164,1.728281454464615
0.30211200069122557,1.7173745879536053
0.29818075895572344,1.7084837224619762
0.29822648043830974,1.701932423134582
0.31394499371940077,1.698174726109226
0.30803185354131635,1.6956180776239482
0.3079141620159168,1.7305083845528548
0.30091926117113693,1.7151231485698628
0.30501891251887525,1.7207271958015258
0.3035207593525358,1.7172517397473355
0.30570293818638716,1.7104204749807292
0.30057529152485135,1.69413396293286
0.30800342982270573,1.7125795973122535
0.3068121902209798,1.720799652829077
0.3048865327951904,1.7280722851882513
0.3109007560912564,1.7296279763077984
0.30952135031816247,1.7151774882022188
0.3110860039353374,1.7034727965403553
0.3118575386335555,1.7296740080882762
0.3116301881137969,1.7211587527969998
0.3146073743890274,1.7244490425051244
0.3122743461104784,1.7293287227919085
0.31284177696033616,1.7338665350652547
0.3123321738475382,1.7283900814182702
0.31252494120504254,1.7382250951846665
